parm,median,lcl,ucl,capt.index,surv.index,n.rel,n.years,surv.inc,lag.time
"fut.lambda[30,5]",1.01415526554008,0.98673105124926,1.03669479213905,30,5,3,30,+ 4 %,15
"fut.lambda[42,2]",1.01426674474747,0.990356458021443,1.03575829254551,42,2,7,30,+ 2 %,15
"fut.lambda[47,1]",1.01435122230918,0.987423621436883,1.03593726572352,47,1,9,20,+ 2 %,10
"fut.lambda[29,4]",1.01436586803834,0.984346521209313,1.03918921383978,29,4,3,20,+ 4 %,10
"fut.lambda[3,8]",1.01468016611019,0.98163522878769,1.03974787146824,3,8,0,30,+ 6 %,15
"fut.lambda[2,8]",1.01481657495343,0.980259594848785,1.03968528155476,2,8,0,20,+ 6 %,15
"fut.lambda[47,3]",1.01488953472005,0.989137282814673,1.0380004865315,47,3,9,20,+ 2 %,5
"fut.lambda[34,6]",1.01490824174577,0.984509472845286,1.03991155090431,34,6,5,10,+ 4 %,5
"fut.lambda[1,8]",1.01494852145696,0.983300151079722,1.03870428599308,1,8,0,10,+ 6 %,15
"fut.lambda[8,2]",1.01501710183952,0.989607302758498,1.03787794920503,8,2,10,20,+ 2 %,15
"fut.lambda[40,4]",1.01503422330269,0.983542056352626,1.04029124501567,40,4,7,10,+ 4 %,10
"fut.lambda[32,5]",1.01509175737154,0.984788992405622,1.03964733842095,32,5,4,20,+ 4 %,15
"fut.lambda[15,18]",1.01517835533691,0.99135242131371,1.03443997286937,15,18,12,30,none,5
"fut.lambda[15,17]",1.01543521583348,0.991548854665149,1.03520009196269,15,17,12,30,none,15
"fut.lambda[27,6]",1.01560157626847,0.987111620944208,1.03882727926176,27,6,2,30,+ 4 %,5
"fut.lambda[15,16]",1.0156251490662,0.992433206680348,1.03500039207368,15,16,12,30,none,10
"fut.lambda[42,1]",1.0157731058979,0.992934369264373,1.03620534436342,42,1,7,30,+ 2 %,10
"fut.lambda[29,6]",1.01619619736787,0.986303865951564,1.04138534464552,29,6,3,20,+ 4 %,5
"fut.lambda[30,4]",1.01626610474583,0.987682433106893,1.04102690926468,30,4,3,30,+ 4 %,10
"fut.lambda[7,5]",1.01644049864901,0.986505801445516,1.04191718053607,7,5,10,10,+ 4 %,15
"fut.lambda[8,1]",1.01662546825242,0.990302096791261,1.03918320969032,8,1,10,20,+ 2 %,10
"fut.lambda[35,5]",1.0167435803062,0.990386465875519,1.04103077112556,35,5,5,20,+ 4 %,15
"fut.lambda[8,3]",1.01676008324897,0.991011794897374,1.03907086454231,8,3,10,20,+ 2 %,5
"fut.lambda[32,4]",1.01678253869665,0.987397021517234,1.0405602273049,32,4,4,20,+ 4 %,10
"fut.lambda[43,4]",1.01698826718403,0.986601449468949,1.04158407789029,43,4,8,10,+ 4 %,10
"fut.lambda[18,18]",1.01707376410214,0.995245687606085,1.03768500392985,18,18,13,30,none,5
"fut.lambda[37,6]",1.01716580678163,0.984308382440312,1.04050340687781,37,6,6,10,+ 4 %,5
"fut.lambda[4,8]",1.01723248360324,0.98277097409001,1.04154615630392,4,8,1,10,+ 6 %,15
"fut.lambda[10,5]",1.01737130796492,0.984931615276877,1.04233139005457,10,5,11,10,+ 4 %,15
"fut.lambda[42,3]",1.01737811421882,0.992158597238121,1.03795274002942,42,3,7,30,+ 2 %,5
"fut.lambda[18,17]",1.01747597330531,0.992771330534776,1.0377076758284,18,17,13,30,none,15
"fut.lambda[11,2]",1.01768263117731,0.988975589829129,1.03876148452743,11,2,11,20,+ 2 %,15
"fut.lambda[18,16]",1.01779812799165,0.995300122050287,1.03756584308745,18,16,13,30,none,10
"fut.lambda[40,6]",1.01791717726558,0.988446012212748,1.04433000621208,40,6,7,10,+ 4 %,5
"fut.lambda[45,2]",1.01810307870575,0.99219431133649,1.03826197078703,45,2,8,30,+ 2 %,15
"fut.lambda[11,1]",1.0182234207955,0.989763475932239,1.04015203786392,11,1,11,20,+ 2 %,10
"fut.lambda[33,5]",1.01843443936803,0.993556623043782,1.0414718672508,33,5,4,30,+ 4 %,15
"fut.lambda[13,5]",1.01848444567618,0.987323236641138,1.04327878607052,13,5,12,10,+ 4 %,15
"fut.lambda[45,1]",1.01854636745435,0.993708607534686,1.03989638290255,45,1,8,30,+ 2 %,10
"fut.lambda[46,4]",1.01872559013547,0.986152890980206,1.04406465610043,46,4,9,10,+ 4 %,10
"fut.lambda[5,8]",1.01874162215068,0.988584625553403,1.0432351295061,5,8,1,20,+ 6 %,15
"fut.lambda[11,3]",1.01882811131182,0.992940246785163,1.04135907725394,11,3,11,20,+ 2 %,5
"fut.lambda[14,2]",1.01908041785566,0.991443829333072,1.04061958765608,14,2,12,20,+ 2 %,15
"fut.lambda[25,8]",1.01917362085908,0.989122876899766,1.04328273382636,25,8,2,10,+ 6 %,15
"fut.lambda[21,16]",1.0192613445681,0.996238600703164,1.03890304891305,21,16,14,30,none,10
"fut.lambda[45,3]",1.0193963723955,0.995375112120116,1.04083149319754,45,3,8,30,+ 2 %,5
"fut.lambda[43,6]",1.01948801888191,0.99053183251482,1.04290679609227,43,6,8,10,+ 4 %,5
"fut.lambda[21,17]",1.01951782830452,0.997017701050262,1.03900092161454,21,17,14,30,none,15
"fut.lambda[32,6]",1.01955097586799,0.990248714677193,1.04403961928465,32,6,4,20,+ 4 %,5
"fut.lambda[6,8]",1.0196746398444,0.992090071785088,1.0431339473885,6,8,1,30,+ 6 %,15
"fut.lambda[1,7]",1.01974917207266,0.989756258382842,1.04395771517344,1,7,0,10,+ 6 %,10
"fut.lambda[2,7]",1.01984217534018,0.986936618810486,1.043596307748,2,7,0,20,+ 6 %,10
"fut.lambda[7,4]",1.01988850128273,0.990098613836739,1.043311314467,7,4,10,10,+ 4 %,10
"fut.lambda[35,4]",1.01989866160546,0.991492038092278,1.0430250578172,35,4,5,20,+ 4 %,10
"fut.lambda[21,18]",1.01990677961578,0.997888030573444,1.03910896375198,21,18,14,30,none,5
"fut.lambda[14,1]",1.01990986014688,0.992537497352337,1.04238728447716,14,1,12,20,+ 2 %,10
"fut.lambda[30,6]",1.01991228684652,0.991204478729841,1.04374091193251,30,6,3,30,+ 4 %,5
"fut.lambda[16,5]",1.01995013350139,0.991420371652625,1.04582334553698,16,5,13,10,+ 4 %,15
"fut.lambda[33,4]",1.02014880162,0.994888251162875,1.04409525103551,33,4,4,30,+ 4 %,10
"fut.lambda[38,5]",1.02022130413201,0.991323967386793,1.0432133215198,38,5,6,20,+ 4 %,15
"fut.lambda[46,6]",1.02045606776093,0.990497473657905,1.0471258342996,46,6,9,10,+ 4 %,5
"fut.lambda[17,2]",1.02047196358128,0.99645705569527,1.04433429560439,17,2,13,20,+ 2 %,15
"fut.lambda[3,7]",1.02056586591059,0.984874952188575,1.04395498066126,3,7,0,30,+ 6 %,10
"fut.lambda[28,8]",1.02058694408949,0.990953024081071,1.04451600578539,28,8,3,10,+ 6 %,15
"fut.lambda[14,3]",1.02060608745703,0.995670779266443,1.04408253495964,14,3,12,20,+ 2 %,5
"fut.lambda[48,2]",1.02066978421072,0.998428329580712,1.04204642505315,48,2,9,30,+ 2 %,15
"fut.lambda[10,4]",1.02089650627862,0.99033526850421,1.04427201809474,10,4,11,10,+ 4 %,10
"fut.lambda[19,5]",1.02110288522328,0.992589140888829,1.04640415013679,19,5,14,10,+ 4 %,15
"fut.lambda[48,1]",1.02121005686636,0.999209543333476,1.04319250417802,48,1,9,30,+ 2 %,10
"fut.lambda[24,18]",1.02127758050599,0.997343793727705,1.04015623885283,24,18,15,30,none,5
"fut.lambda[35,6]",1.02146568207397,0.994073255725259,1.04592806174971,35,6,5,20,+ 4 %,5
"fut.lambda[24,17]",1.02146842337881,0.998545958775495,1.0406219099258,24,17,15,30,none,15
"fut.lambda[17,1]",1.02158487206209,0.994951456489689,1.04485032819811,17,1,13,20,+ 2 %,10
"fut.lambda[4,7]",1.02163697675758,0.993151628923739,1.04583858702199,4,7,1,10,+ 6 %,10
"fut.lambda[24,16]",1.02169803905216,0.998165696595938,1.04122494234741,24,16,15,30,none,10
"fut.lambda[36,5]",1.02172532379217,0.996396450192031,1.04310986194472,36,5,5,30,+ 4 %,15
"fut.lambda[48,3]",1.02187101042727,0.998551440834676,1.04255097864481,48,3,9,30,+ 2 %,5
"fut.lambda[17,3]",1.02191739142623,0.996587582307646,1.04601737011697,17,3,13,20,+ 2 %,5
"fut.lambda[22,5]",1.02192833243316,0.992723010135957,1.04651219208233,22,5,15,10,+ 4 %,15
"fut.lambda[13,4]",1.02203328858265,0.99140564188328,1.04653666726526,13,4,12,10,+ 4 %,10
"fut.lambda[7,6]",1.0222099254542,0.992120943879085,1.04753069206223,7,6,10,10,+ 4 %,5
"fut.lambda[9,2]",1.02245323578449,0.999164644100641,1.04397784746541,9,2,10,30,+ 2 %,15
"fut.lambda[41,5]",1.02249243460042,0.995919976224767,1.04524424723152,41,5,7,20,+ 4 %,15
"fut.lambda[20,2]",1.02252630109702,0.994473255694827,1.04383889332203,20,2,14,20,+ 2 %,15
"fut.lambda[31,8]",1.0225834817767,0.993397885918957,1.04688512606462,31,8,4,10,+ 6 %,15
"fut.lambda[16,4]",1.02259488637303,0.994026548604543,1.04792076980079,16,4,13,10,+ 4 %,10
"fut.lambda[38,4]",1.02282691962634,0.995841694494494,1.04570087280232,38,4,6,20,+ 4 %,10
"fut.lambda[26,8]",1.02291442883239,0.989924349186472,1.04625132771137,26,8,2,20,+ 6 %,15
"fut.lambda[33,6]",1.02295640092939,0.997310836972659,1.04562067296875,33,6,4,30,+ 4 %,5
"fut.lambda[10,6]",1.02298500033622,0.992625897224939,1.04740260748673,10,6,11,10,+ 4 %,5
"fut.lambda[25,7]",1.02331491613773,0.993500578611874,1.04678423516684,25,7,2,10,+ 6 %,10
"fut.lambda[19,4]",1.02366039190427,0.993170519409667,1.04914562532847,19,4,14,10,+ 4 %,10
"fut.lambda[9,1]",1.02370107440296,1.00127082807213,1.04588441434117,9,1,10,30,+ 2 %,10
"fut.lambda[5,7]",1.02387904598661,0.993376958542861,1.04630044038139,5,7,1,20,+ 6 %,10
"fut.lambda[36,4]",1.02392985362662,0.999207860379731,1.04629321301697,36,4,5,30,+ 4 %,10
"fut.lambda[23,2]",1.02395978430881,0.999529246356465,1.04605111554089,23,2,15,20,+ 2 %,15
"fut.lambda[20,1]",1.02412963387014,0.998639644983834,1.04543765598788,20,1,14,20,+ 2 %,10
"fut.lambda[34,8]",1.02415443889978,0.992315890722619,1.04792037983184,34,8,5,10,+ 6 %,15
"fut.lambda[20,3]",1.0241652176512,0.996708491236698,1.04613425583481,20,3,14,20,+ 2 %,5
"fut.lambda[27,8]",1.02419920047777,0.995814777260627,1.0467750869452,27,8,2,30,+ 6 %,15
"fut.lambda[13,6]",1.02420189087836,0.995028655763691,1.04989705561715,13,6,12,10,+ 4 %,5
"fut.lambda[1,9]",1.02423323107847,0.992786529114549,1.04745286859282,1,9,0,10,+ 6 %,5
"fut.lambda[9,3]",1.02429982708665,1.0009678462174,1.0449562279293,9,3,10,30,+ 2 %,5
"fut.lambda[6,7]",1.02443869205432,0.99369021470645,1.04708188036782,6,7,1,30,+ 6 %,10
"fut.lambda[2,9]",1.02445522069392,0.993004774799525,1.04821530081336,2,9,0,20,+ 6 %,5
"fut.lambda[22,4]",1.02446380178621,0.994922152283208,1.05063141980812,22,4,15,10,+ 4 %,10
"fut.lambda[3,9]",1.02453658357356,0.993907122342282,1.04820408387266,3,9,0,30,+ 6 %,5
"fut.lambda[44,5]",1.02487104029155,0.998103576445945,1.04786779974913,44,5,8,20,+ 4 %,15
"fut.lambda[41,4]",1.02489448969675,0.995846054034772,1.04810011424564,41,4,7,20,+ 4 %,10
"fut.lambda[39,5]",1.02489608747999,1.0001192308102,1.04696107602495,39,5,6,30,+ 4 %,15
"fut.lambda[38,6]",1.02505301325599,0.998599056616164,1.0486031412717,38,6,6,20,+ 4 %,5
"fut.lambda[37,8]",1.02534254928092,0.996244554799735,1.04863069522557,37,8,6,10,+ 6 %,15
"fut.lambda[12,2]",1.02539315643718,1.00130157147763,1.04542770917915,12,2,11,30,+ 2 %,15
"fut.lambda[23,1]",1.0255557926164,0.997692647218556,1.0469660472463,23,1,15,20,+ 2 %,10
"fut.lambda[28,7]",1.02568131615423,0.992577175760008,1.04971941544186,28,7,3,10,+ 6 %,10
"fut.lambda[16,6]",1.02571912231353,0.995915048894112,1.05194638074455,16,6,13,10,+ 4 %,5
"fut.lambda[29,8]",1.02580232656482,0.997227095248401,1.04932760241621,29,8,3,20,+ 6 %,15
"fut.lambda[36,6]",1.02589582649217,1.00030259606885,1.04785883052598,36,6,5,30,+ 4 %,5
"fut.lambda[23,3]",1.02627164689086,0.999105254309007,1.04807698896463,23,3,15,20,+ 2 %,5
"fut.lambda[19,6]",1.026407475975,0.996762772593543,1.05287817884104,19,6,14,10,+ 4 %,5
"fut.lambda[12,1]",1.02650270620947,1.00287044100428,1.04590968306986,12,1,11,30,+ 2 %,10
"fut.lambda[40,8]",1.02653176858027,0.996666356365528,1.05081784269299,40,8,7,10,+ 6 %,15
"fut.lambda[4,9]",1.02660042326705,0.996030166598322,1.04943967379854,4,9,1,10,+ 6 %,5
"fut.lambda[12,3]",1.02681031590595,1.00240647877935,1.0469117317239,12,3,11,30,+ 2 %,5
"fut.lambda[47,5]",1.02681471135178,0.999682941610265,1.05069354562674,47,5,9,20,+ 4 %,15
"fut.lambda[39,4]",1.02690750843908,1.00115830122694,1.0496696881268,39,4,6,30,+ 4 %,10
"fut.lambda[41,6]",1.02697065468385,1.00034265931291,1.05055227693548,41,6,7,20,+ 4 %,5
"fut.lambda[31,7]",1.02700556621441,0.995184767277675,1.05181395670712,31,7,4,10,+ 6 %,10
"fut.lambda[22,6]",1.02705069682361,0.998473489821158,1.05393658392782,22,6,15,10,+ 4 %,5
"fut.lambda[44,4]",1.02711980671959,1.00213902848974,1.04988545045885,44,4,8,20,+ 4 %,10
"fut.lambda[26,7]",1.02726503809599,0.998504395482777,1.04905911591542,26,7,2,20,+ 6 %,10
"fut.lambda[2,11]",1.02741153634847,0.996762772593543,1.04761557194326,2,11,0,20,+ 8 %,15
"fut.lambda[1,11]",1.02742920096516,0.997514849130539,1.04755328699708,1,11,0,10,+ 8 %,15
"fut.lambda[15,2]",1.02748084887049,1.00478599245166,1.0483055085842,15,2,12,30,+ 2 %,15
"fut.lambda[42,5]",1.02750749832741,1.00253280135587,1.04876746462829,42,5,7,30,+ 4 %,15
"fut.lambda[5,9]",1.02754962904004,0.997400106956446,1.05214134393861,5,9,1,20,+ 6 %,5
"fut.lambda[15,1]",1.02813399745135,1.00556104026449,1.04842868114123,15,1,12,30,+ 2 %,10
"fut.lambda[25,9]",1.02822593475475,0.997431902030762,1.05135870811905,25,9,2,10,+ 6 %,5
"fut.lambda[3,11]",1.02823136270683,0.998692496505253,1.04888551286048,3,11,0,30,+ 8 %,15
"fut.lambda[6,9]",1.02839560670072,0.998442429722897,1.05138971378585,6,9,1,30,+ 6 %,5
"fut.lambda[34,7]",1.02846646185409,0.998721243289405,1.05181687060603,34,7,5,10,+ 6 %,10
"fut.lambda[27,7]",1.02848989471152,1.00042103135051,1.05094314630051,27,7,2,30,+ 6 %,10
"fut.lambda[30,8]",1.02853862830048,1.00416229460213,1.04992192496353,30,8,3,30,+ 6 %,15
"fut.lambda[43,8]",1.02857298468201,0.998674920786895,1.05221174853071,43,8,8,10,+ 6 %,15
"fut.lambda[39,6]",1.02859596951468,1.0044878394117,1.05035784914959,39,6,6,30,+ 4 %,5
"fut.lambda[32,8]",1.02881993977098,1.00173910303463,1.05026785176089,32,8,4,20,+ 6 %,15
"fut.lambda[8,5]",1.02886777042148,1.00325302501063,1.05035618768662,8,5,10,20,+ 4 %,15
"fut.lambda[15,3]",1.02900487952512,1.00503321199488,1.04947223263454,15,3,12,30,+ 2 %,5
"fut.lambda[47,4]",1.02926704140786,1.00415594586912,1.05247433735651,47,4,9,20,+ 4 %,10
"fut.lambda[18,2]",1.02939621566734,1.00469526289497,1.04967300284773,18,2,13,30,+ 2 %,15
"fut.lambda[4,11]",1.02948343471542,1.0008975119271,1.04935601691514,4,11,1,10,+ 8 %,15
"fut.lambda[44,6]",1.02955086025212,1.00048419749516,1.05379963928856,44,6,8,20,+ 4 %,5
"fut.lambda[42,4]",1.02990430354471,1.00519649065978,1.05089513656257,42,4,7,30,+ 4 %,10
"fut.lambda[45,5]",1.03003527341918,1.00782140194432,1.05219296581569,45,5,8,30,+ 4 %,15
"fut.lambda[28,9]",1.03029363065858,0.999722769835777,1.05288410600284,28,9,3,10,+ 6 %,5
"fut.lambda[18,1]",1.03037889591778,1.00628745487356,1.04990120982521,18,1,13,30,+ 2 %,10
"fut.lambda[46,8]",1.03038434741243,0.999793939590582,1.05325784195191,46,8,9,10,+ 6 %,15
"fut.lambda[26,9]",1.03045876864743,1.00213920757465,1.05240141232819,26,9,2,20,+ 6 %,5
"fut.lambda[18,3]",1.03072361422803,1.00906390705742,1.05094190144293,18,3,13,30,+ 2 %,5
"fut.lambda[11,5]",1.03073633125069,1.00420619133212,1.05307276543927,11,5,11,20,+ 4 %,15
"fut.lambda[29,7]",1.0307603736061,1.00049037339696,1.05215474236556,29,7,3,20,+ 6 %,10
"fut.lambda[37,7]",1.03092710191899,1.00156255094313,1.05324471476275,37,7,6,10,+ 6 %,10
"fut.lambda[5,11]",1.03104219036651,1.00216227758437,1.05170936265386,5,11,1,20,+ 8 %,15
"fut.lambda[25,11]",1.03114985041642,1.00281282155696,1.0510527628588,25,11,2,10,+ 8 %,15
"fut.lambda[21,2]",1.03116273428971,1.00788033468352,1.05209127281147,21,2,14,30,+ 2 %,15
"fut.lambda[8,4]",1.03116805275271,1.00515208037845,1.05392684629222,8,4,10,20,+ 4 %,10
"fut.lambda[33,8]",1.03120869999205,1.00613475604067,1.05375989767479,33,8,4,30,+ 6 %,15
"fut.lambda[47,6]",1.03131205442585,1.00499047754571,1.0546244820962,47,6,9,20,+ 4 %,5
"fut.lambda[7,8]",1.03135654554496,1.00172973749366,1.05461196030125,7,8,10,10,+ 6 %,15
"fut.lambda[40,7]",1.03147807638119,1.00337810304638,1.05519964445279,40,7,7,10,+ 6 %,10
"fut.lambda[42,6]",1.03164215863481,1.00654142096357,1.05428238414746,42,6,7,30,+ 4 %,5
"fut.lambda[35,8]",1.03165978734916,1.00530492109379,1.05375383818719,35,8,5,20,+ 6 %,15
"fut.lambda[31,9]",1.03178530076882,1.00081538860121,1.05426024937159,31,9,4,10,+ 6 %,5
"fut.lambda[21,1]",1.03212838933411,1.00647410937693,1.05255195555217,21,1,14,30,+ 2 %,10
"fut.lambda[6,11]",1.03216413251908,1.00447747003017,1.05072418227625,6,11,1,30,+ 8 %,15
"fut.lambda[32,7]",1.03222935252601,1.00473170493163,1.05537445909636,32,7,4,20,+ 6 %,10
"fut.lambda[30,7]",1.03227923279308,1.00667073836796,1.05365588498526,30,7,3,30,+ 6 %,10
"fut.lambda[14,5]",1.03245778794614,1.00612745105556,1.05514230793002,14,5,12,20,+ 4 %,15
"fut.lambda[10,8]",1.03252066665523,1.00327242345017,1.05571527722911,10,8,11,10,+ 6 %,15
"fut.lambda[34,9]",1.0325318990809,1.00373512337148,1.05700719177417,34,9,5,10,+ 6 %,5
"fut.lambda[27,9]",1.03258053974272,1.00442779267911,1.05517540419201,27,9,2,30,+ 6 %,5
"fut.lambda[24,2]",1.03274526421356,1.00849928070643,1.05233507134209,24,2,15,30,+ 2 %,15
"fut.lambda[45,4]",1.03275057449741,1.00846786380903,1.05408130965044,45,4,8,30,+ 4 %,10
"fut.lambda[21,3]",1.03278274548071,1.01027563042412,1.05371916438633,21,3,14,30,+ 2 %,5
"fut.lambda[8,6]",1.03290489674951,1.00637882063967,1.05562604491064,8,6,10,20,+ 4 %,5
"fut.lambda[48,5]",1.0329560394085,1.00815975517132,1.05423761039523,48,5,9,30,+ 4 %,15
"fut.lambda[43,7]",1.03318904573859,1.00208648148914,1.05663283141688,43,7,8,10,+ 6 %,10
"fut.lambda[11,4]",1.03332435117296,1.00727720220602,1.05604279283163,11,4,11,20,+ 4 %,10
"fut.lambda[3,10]",1.03335760388691,1.00382028886772,1.05241665334883,3,10,0,30,+ 8 %,10
"fut.lambda[1,10]",1.03343262417948,1.00733942533638,1.05283379046265,1,10,0,10,+ 8 %,10
"fut.lambda[2,10]",1.03344838546438,1.00601529274397,1.05221022095341,2,10,0,20,+ 8 %,10
"fut.lambda[28,11]",1.03350548108311,1.00594935903812,1.05235811323289,28,11,3,10,+ 8 %,15
"fut.lambda[24,1]",1.03379039567567,1.00990306343819,1.05291736362761,24,1,15,30,+ 2 %,10
"fut.lambda[26,11]",1.0339077659494,1.00778865206399,1.05435274274938,26,11,2,20,+ 8 %,15
"fut.lambda[13,8]",1.03400122690884,1.00572520485632,1.0575576085734,13,8,12,10,+ 6 %,15
"fut.lambda[1,14]",1.03406164719416,1.01267025802719,1.05252039571554,1,14,0,10,+ 10 %,15
"fut.lambda[29,9]",1.03407198015959,1.00419771706499,1.05652701012836,29,9,3,20,+ 6 %,5
"fut.lambda[2,14]",1.03408700067344,1.01117910046661,1.05164350539081,2,14,0,20,+ 10 %,15
"fut.lambda[24,3]",1.03418478606991,1.01284266045403,1.05399397912357,24,3,15,30,+ 2 %,5
"fut.lambda[46,7]",1.0341879102822,1.00604367671795,1.05745201079208,46,7,9,10,+ 6 %,10
"fut.lambda[3,14]",1.03438734945803,1.01163550966744,1.05268250844873,3,14,0,30,+ 10 %,15
"fut.lambda[37,9]",1.03444027088827,1.00452405849154,1.05705546489725,37,9,6,10,+ 6 %,5
"fut.lambda[36,8]",1.03448653994483,1.01021762008576,1.05569768576042,36,8,5,30,+ 6 %,15
"fut.lambda[31,11]",1.03450228501825,1.00826156878773,1.05344059065776,31,11,4,10,+ 8 %,15
"fut.lambda[45,6]",1.03457800915635,1.00888533761624,1.05738853394798,45,6,8,30,+ 4 %,5
"fut.lambda[38,8]",1.03460944964406,1.00701311478665,1.05595136094805,38,8,6,20,+ 6 %,15
"fut.lambda[17,5]",1.03468899268445,1.00956523690183,1.05719960010931,17,5,13,20,+ 4 %,15
"fut.lambda[48,4]",1.03483240858817,1.01133600374841,1.05636671168637,48,4,9,30,+ 4 %,10
"fut.lambda[14,4]",1.03489600264064,1.00953844192237,1.05774077652323,14,4,12,20,+ 4 %,10
"fut.lambda[16,8]",1.03493653233213,1.00442065530828,1.0587232781435,16,8,13,10,+ 6 %,15
"fut.lambda[4,10]",1.03532143896591,1.00708835183582,1.05510974508043,4,10,1,10,+ 8 %,10
"fut.lambda[9,5]",1.03533163115454,1.01171430075331,1.05586986994361,9,5,10,30,+ 4 %,15
"fut.lambda[11,6]",1.03549607655943,1.00867125810402,1.05844791013817,11,6,11,20,+ 4 %,5
"fut.lambda[35,7]",1.03553006064389,1.00770082193564,1.05721844278453,35,7,5,20,+ 6 %,10
"fut.lambda[40,9]",1.03556156612894,1.00555376472817,1.05857801522759,40,9,7,10,+ 6 %,5
"fut.lambda[19,8]",1.03572046628632,1.00528710412597,1.05995831241734,19,8,14,10,+ 6 %,15
"fut.lambda[33,7]",1.03579689093453,1.00754513162915,1.05703235587121,33,7,4,30,+ 6 %,10
"fut.lambda[7,7]",1.03579997749112,1.00560924329697,1.05927907267176,7,7,10,10,+ 6 %,10
"fut.lambda[27,11]",1.0359211262564,1.00900012026973,1.05486267868437,27,11,2,30,+ 8 %,15
"fut.lambda[4,14]",1.03596294912133,1.01354076929389,1.05366366704592,4,14,1,10,+ 10 %,15
"fut.lambda[34,11]",1.03596731266719,1.0089709331407,1.05627192592404,34,11,5,10,+ 8 %,15
"fut.lambda[17,4]",1.03601084808013,1.01033112966949,1.05837337488034,17,4,13,20,+ 4 %,10
"fut.lambda[20,5]",1.03618756886496,1.00944404713857,1.05842101980341,20,5,14,20,+ 4 %,15
"fut.lambda[30,9]",1.03626518518582,1.01020172906871,1.05652227338756,30,9,3,30,+ 6 %,5
"fut.lambda[41,8]",1.03651367930584,1.00746812849367,1.05788542216666,41,8,7,20,+ 6 %,15
"fut.lambda[5,10]",1.03657046720598,1.00988160689306,1.05564102892531,5,10,1,20,+ 8 %,10
"fut.lambda[32,9]",1.0366566971504,1.00938784939311,1.05931315291193,32,9,4,20,+ 6 %,5
"fut.lambda[48,6]",1.03666618540778,1.01347169596991,1.0586833382383,48,6,9,30,+ 4 %,5
"fut.lambda[14,6]",1.03683794697425,1.01102313039008,1.06041778270292,14,6,12,20,+ 4 %,5
"fut.lambda[43,9]",1.03706142420267,1.00799789062109,1.06068193873054,43,9,8,10,+ 6 %,5
"fut.lambda[25,10]",1.03710346414944,1.01003092290618,1.05573496365584,25,10,2,10,+ 8 %,10
"fut.lambda[10,7]",1.03712840051278,1.00627694346461,1.05980196174283,10,7,11,10,+ 6 %,10
"fut.lambda[22,8]",1.03713770064538,1.00826173783313,1.06057257162735,22,8,15,10,+ 6 %,15
"fut.lambda[9,4]",1.03716933245978,1.01327529499345,1.05837523280421,9,4,10,30,+ 4 %,10
"fut.lambda[23,5]",1.03728485217649,1.01197714699885,1.06075342742463,23,5,15,20,+ 4 %,15
"fut.lambda[12,5]",1.03728938753023,1.01463161468369,1.0590564241649,12,5,11,30,+ 4 %,15
"fut.lambda[6,10]",1.03764365758359,1.01108357977091,1.05596774034599,6,10,1,30,+ 8 %,10
"fut.lambda[29,11]",1.03765704169094,1.01187407545218,1.05691778365513,29,11,3,20,+ 8 %,15
"fut.lambda[39,8]",1.03775309412693,1.01333759766784,1.05886692883803,39,8,6,30,+ 6 %,15
"fut.lambda[38,7]",1.03795026138075,1.01031857244766,1.05990469977071,38,7,6,20,+ 6 %,10
"fut.lambda[13,7]",1.03809968251642,1.01090644491424,1.06030665802061,13,7,12,10,+ 6 %,10
"fut.lambda[37,11]",1.03810544085736,1.01074891434913,1.05719456854285,37,11,6,10,+ 8 %,15
"fut.lambda[17,6]",1.03817480282984,1.01182151736695,1.06149422748691,17,6,13,20,+ 4 %,5
"fut.lambda[36,7]",1.03819604661393,1.01181607948703,1.05921845098065,36,7,5,30,+ 6 %,10
"fut.lambda[5,14]",1.0382170460609,1.0172910221767,1.05613083512825,5,14,1,20,+ 10 %,15
"fut.lambda[9,6]",1.03823050948587,1.01417528754473,1.05990360978401,9,6,10,30,+ 4 %,5
"fut.lambda[25,14]",1.03823180614823,1.01704155371488,1.0565649703438,25,14,2,10,+ 10 %,15
"fut.lambda[28,10]",1.0383604402656,1.01084632952612,1.05668253784809,28,10,3,10,+ 8 %,10
"fut.lambda[35,9]",1.03836944551985,1.01145865478092,1.06058126709294,35,9,5,20,+ 6 %,5
"fut.lambda[6,14]",1.03844497751695,1.01737644050797,1.05662281137954,6,14,1,30,+ 10 %,15
"fut.lambda[46,9]",1.03849040857762,1.00903123655665,1.06175475422957,46,9,9,10,+ 6 %,5
"fut.lambda[44,8]",1.03853843909653,1.01294888573453,1.06048409582829,44,8,8,20,+ 6 %,15
"fut.lambda[20,4]",1.03865321182006,1.01317711891813,1.06110249441097,20,4,14,20,+ 4 %,10
"fut.lambda[2,12]",1.03879488513246,1.01075375229458,1.05846994229714,2,12,0,20,+ 8 %,5
"fut.lambda[3,12]",1.03883704865258,1.01160774775268,1.0577646723315,3,12,0,30,+ 8 %,5
"fut.lambda[12,4]",1.03889545445729,1.01547317020431,1.06065916235433,12,4,11,30,+ 4 %,10
"fut.lambda[1,12]",1.03898409994443,1.00970921379818,1.05867536097027,1,12,0,10,+ 8 %,5
"fut.lambda[33,9]",1.03908471944862,1.01323439405049,1.05948902513799,33,9,4,30,+ 6 %,5
"fut.lambda[15,5]",1.03915827094772,1.01575709586481,1.05993069124048,15,5,12,30,+ 4 %,15
